Rate,Building Type,City,Cost Point Selector,Battery Capacity (kWh),Battery Power (kW),BAU Demand Cost,BAU Energy Cost,Capital Cost ($),Max Demand Rate ($/kW),Npv ($),PV Size (kW),Total Demand Savings ($),Total kWh Savings ($)
General_Service_With_Demand_Meter_(Rate_Code_25),Warehouse,Minneapolis,1,0 kWh,0 kW,39969.9,179034,$22K,$5.86,$0M,48 kW,3357.3,39483
SECONDARY_GENERAL_SERVICE_-_SCHEDULE_SG,Fast Food,Boulder,1,6 kWh,2 kW,55781,60765.3,$3K,$18.90,$0M,3 kW,3622,1252
Primary_Service_A-2_Rate(B)_Time-Of-Use_(TOU),Restaurant,Los Angeles,1,189 kWh,29 kW,97555.1,298486,$85K,$17.48,$0M,127 kW,56886.3,158978
GS-2_(S)_Large_General_Service_Secondary,Secondary School,Fairbanks,1,"1,338 kWh",194 kW,632490,3773810,$761K,$11.06,$0M,"1,258 kW",236959,1574750
BES-Medium_Load_Delivery_Class_(Secondary),Midrise Apartment,Chicago,1,0 kWh,0 kW,38099.2,161657,$12K,$6.29,$0M,26 kW,518.8,19649
GSDT-1_(General_Service_Demand_-Time-Of-Use),Small Hotel,Miami,1,18 kWh,10 kW,194662,433017,$8K,$9.20,$0M,4 kW,10581,2858
LGS-3_Large_General_Service_(Secondary_Distribution_Voltage),Secondary School,LasVegas,1,159 kWh,54 kW,1141940,1510290,$292K,$16.30,$0M,569 kW,212096,413210
General_Service_(A14),Restaurant,Duluth,1,1 kWh,1 kW,67941.5,168787,$1K,$14.98,$0M,1 kW,754.6,455
Time_of_Use_General_Service_Demand_Metered_Option_B_GS-2_TOU_B_Single_Phase,Small Office,Anaheim,1,69 kWh,10 kW,50922.2,65657.3,$31K,$30.87,$0M,47 kW,33750.2,46477.2
BES-Small_Load_Delivery_Class_(Secondary),Supermarket,Chicago,1,0 kWh,0 kW,248726,1233140,$161K,$6.18,$0M,360 kW,22862,270127
Small_General_Service_Metered_(A10),Fast Food,Duluth,1,0 kWh,0 kW,0,173296,$18K,$0.00,$0M,39 kW,0,44947
General_Service_(A14),Small Hotel,Duluth,1,21 kWh,9 kW,191137,398209,$9K,$14.98,$0M,6 kW,10609,4218
General_Service_With_Demand_Meter_(Rate_Code_25),Medium Office,Minneapolis,1,0 kWh,0 kW,180117,722250,$90K,$5.86,$0M,203 kW,10460,170096
Time-of-use_-_General_Service_-_Demand_Metered_TOU-GS-3_Option_A_(Under_2kV),Primary School,Anaheim,1,638 kWh,89 kW,586492,929808,$324K,$17.81,$0M,516 kW,312970,631437
Time-of-use_-_General_Service_-_Demand_Metered-Super_Off_Peak_TOU-GS-3-SOP_(2kv-50kv),Outpatient,Anaheim,1,913 kWh,145 kW,840551,926577,$432K,$36.38,$0M,648 kW,487711,574538
GSDT-1_(General_Service_Demand_-Time-Of-Use),Fast Food,Miami,1,5 kWh,2 kW,41764.8,99632.2,$3K,$9.20,$0M,4 kW,2330.8,2382.3
Small_General_Service_Metered_(A10),Large Hotel,Duluth,1,0 kWh,0 kW,0,2113650,$167K,$0.00,$0M,374 kW,0,415120
OLGS-1-TOU_Optional_Large_General_Service_1_Time_of_Use,Strip Mall,LasVegas,1,228 kWh,37 kW,109145,344783,$124K,$12.47,$0M,198 kW,44997.1,202245
BES-Large_Load_Delivery_Class_(Secondary),Small Office,Chicago,1,0 kWh,0 kW,15091.8,52498.7,$3K,$6.73,$0M,6 kW,568.2,4338.5
GS-2_(S)_Large_General_Service_Secondary,Medium Office,Fairbanks,1,686 kWh,125 kW,403207,2039380,$345K,$11.06,$0M,518 kW,141643,669140
A-6_Small_General_Service_TOU_Single_Phase,Midrise Apartment,San Francisco,1,424 kWh,50 kW,0,461263,$122K,$0.00,$0M,143 kW,0,375312.2
Schedule_MDT-Medium_Standard_General_Service_Tukwila,Medium Office,Seattle,1,0 kWh,0 kW,60768.6,559841,$0K,$2.32,$0M,0 kW,0,0
E-32_STANDARD_PRICE_PLAN_FOR_TIME-OF-USE_GENERAL_SERVICE,Primary School,Phoenix,1,438 kWh,75 kW,223594,930054,$289K,$6.65,$0M,489 kW,100669,507144
Schedule_MDD_-_Medium_Network_General_Service,Primary School,Seattle,1,0 kWh,0 kW,113605,707625,$39K,$4.54,$0M,87 kW,8738,65085
A-6_Small_General_Service_TOU_Single_Phase,Hospital,San Francisco,1,"11,011 kWh","1,324 kW",0,16224000,"$3,709K",$0.00,$5M,"4,914 kW",0,13527260
E-19_Medium_General_Demand_TOU_Option_R_(Secondary_Voluntary),Fast Food,San Francisco,1,123 kWh,16 kW,53106.8,204117,$49K,$17.58,$0M,70 kW,20489.9,124912.6
SC-9_-_General_Large_Voluntary_TOD_Service_[NYC],Retail Store,New York,1,749 kWh,92 kW,426074,432440,$265K,$41.95,$0M,360 kW,308614,342344.9
Time_of_Use_General_Service_Demand_Metered_Option_R_GS-2_TOU_R_-_Single_phase,Small Hotel,Anaheim,1,355 kWh,56 kW,149659,741926,$159K,$9.97,$0M,233 kW,55868.8,388835
Primary_Service_A-2_Rate(B)_Time-Of-Use_(TOU),Midrise Apartment,Los Angeles,1,196 kWh,29 kW,84103.6,210228,$72K,$17.48,$0M,95 kW,56414.8,115339.1
GSEDS-1_Primary_Non-Demand,Outpatient,Helena,1,0 kWh,0 kW,0,1394450,$186K,$0.00,$0M,417 kW,0,458415
BES-Large_Load_Delivery_Class_(Secondary),Fast Food,Chicago,1,0 kWh,0 kW,22449.4,115436,$13K,$6.73,$0M,28 kW,828.4,21295.1
Schedule_TOU-EO-10_-_Time_Of_Use_-_Energy_Only,Secondary School,Atlanta,1,0 kWh,0 kW,0,2273550,$167K,$0.00,$0M,375 kW,0,316370
General_Service_(A14),Warehouse,Duluth,1,3 kWh,1 kW,82235.8,135818,$6K,$14.98,$0M,11 kW,3417.1,7014
Primary_Service_A-2_Rate(B)_Time-Of-Use_(TOU),Large Hotel,Los Angeles,1,"1,313 kWh",205 kW,681843,2067680,$547K,$17.48,$0M,771 kW,380583,957460
GSEDS-1_Secondary_Non-Demand,Strip Mall,Helena,1,0 kWh,0 kW,0,524626,$81K,$0.00,$0M,181 kW,0,230887
3B_General_Power_TOU_(PNM-Owned_Transformer),Medium Office,Albuquerque,1,307 kWh,82 kW,294818,498067,$198K,$17.47,$0M,303 kW,192403,277563
SC-9_-_General_Large_Low_Tension_Service_[NYC],Small Office,New York,1,0 kWh,0 kW,0,99628.5,$14K,$21.82,$0M,32 kW,0,37136.7
General_Service_With_Demand_Meter_(Rate_Code_25),Strip Mall,Minneapolis,1,0 kWh,0 kW,75272.4,367324,$62K,$5.86,$0M,139 kW,7291.7,125466
Power_and_Light_Medium_Schedule_PLM-11,Restaurant,Atlanta,1,0 kWh,0 kW,0,153356,$0K,$0.00,$0M,0 kW,0,0
LGS-1_-_Large_General_Service,Primary School,LasVegas,1,10 kWh,8 kW,293432,642688,$119K,$8.57,$0M,257 kW,58407,204087
A-1-Small_General_Service-Non-Time_of_Use_Rate_(Single-Phase),Small Office,San Francisco,1,104 kWh,13 kW,0,146561,$39K,$0.00,$0M,55 kW,0,118446.1
GLSDT-1_(General_Service_Large_Demand_-_Time-Of-Use),Hospital,Miami,1,233 kWh,82 kW,2135000,4057890,$206K,$11.00,$0M,332 kW,190630,190460
Time-Of-Use_-_General_Service_-_Large_TOU-8_Option_B_(under_2_kV),Fast Food,Anaheim,1,95 kWh,14 kW,85655.6,129599,$43K,$38.02,$0M,64 kW,39752,67816.3
Schedule_TOU-GSD-10_Time_Of_Use_-_General_Service_Demand,Warehouse,Atlanta,1,7 kWh,2 kW,74485.3,119400,$11K,$15.66,$0M,20 kW,7394.4,13115
SC-9_-_General_Large_Voluntary_TOD_Service_[NYC],Primary School,New York,1,"1,399 kWh",174 kW,942290,913007,$509K,$41.95,$0M,703 kW,626885,631022
BES-Large_Load_Delivery_Class_(Secondary),Retail Store,Chicago,1,0 kWh,0 kW,87511,312438,$43K,$6.73,$0M,98 kW,6004.4,72741
SECONDARY_GENERAL_SERVICE_-_SCHEDULE_SG,Medium Office,Boulder,1,133 kWh,72 kW,481085,284311,$68K,$18.90,$0M,53 kW,105831,25205
SC-9_-_General_Large_Low_Tension_Service_[NYC],Primary School,New York,1,0 kWh,0 kW,0,1246530,$164K,$21.82,$0M,367 kW,0,438024
Schedule_MDB-_Medium_Standard_General_Service_Burien,Secondary School,Seattle,1,0 kWh,0 kW,147362,1409630,$0K,$2.32,$0M,0 kW,0,0
E-36_Standard_Price_Plan_for_General_Service,Retail Store,Phoenix,1,0 kWh,0 kW,77684.5,356710,$74K,$6.76,$0M,166 kW,12374.6,160036
OLGS-1-TOU_Optional_Large_General_Service_1_Time_of_Use,Large Hotel,LasVegas,1,610 kWh,98 kW,435873,1605550,$337K,$12.47,$0M,540 kW,70239,555400
SECONDARY_GENERAL_SERVICE_-_SCHEDULE_SG,Small Hotel,Boulder,1,57 kWh,21 kW,256686,236572,$19K,$18.90,$0M,9 kW,32035,4071
Large_Light_&_Power_-_Primary_voltage_discount,Large Office,Minneapolis,1,0 kWh,0 kW,0,3637210,$124K,$7.55,$0M,277 kW,0,209360
A-1-Small_General_Service-Non-Time_of_Use_Rate_(Single-Phase),Restaurant,San Francisco,1,523 kWh,62 kW,0,594406,$164K,$0.00,$0M,207 kW,0,485154
GSEDS-1_Secondary_Non-Demand,Hospital,Helena,1,0 kWh,0 kW,0,8407390,$970K,$0.00,$1M,"2,176 kW",0,2781950
Schedule_GL_(Secondary_Voltage),Restaurant,Baltimore,1,0 kWh,0 kW,38493.1,249737,$30K,$6.15,$0M,68 kW,1699.8,63531
GSD-1_(General_Service_Demand),Fast Food,Miami,1,1 kWh,1 kW,42701.2,99884,$2K,$10.60,$0M,4 kW,2171.1,2672.8
Schedule_MDC_-_Medium_Standard_General_Service_City,Medium Office,Seattle,1,0 kWh,0 kW,60768.6,512744,$0K,$2.32,$0M,0 kW,0,0
BES-Small_Load_Delivery_Class_(Secondary),Secondary School,Chicago,1,0 kWh,0 kW,514867,1563540,$90K,$6.18,$0M,203 kW,29772,149330
GSD-1_(General_Service_Demand),Strip Mall,Miami,1,8 kWh,5 kW,186219,300685,$36K,$10.60,$0M,75 kW,24677,46429
Schedule_MDB-_Medium_Standard_General_Service_Burien,Outpatient,Seattle,1,0 kWh,0 kW,69748.4,885550,$0K,$2.32,$0M,0 kW,0,0
E-61_Standard_Price_Plan_For_Secondary_Large_General_Service,Large Office,Phoenix,1,0 kWh,0 kW,520747,4091970,$729K,$4.16,$0M,"1,635 kW",71422,1334170
E-19_Medium_General_Demand_TOU_Option_R_(Secondary_Voluntary),Primary School,San Francisco,1,884 kWh,109 kW,457635,1262430,$371K,$17.58,$0M,555 kW,259684,929378
OGS-TOU-NEM,Medium Office,LasVegas,1,0 kWh,0 kW,0,607281,$96K,$0.00,$0M,215 kW,0,181962
SC-9_-_General_Large_Voluntary_TOD_Service_[NYC],Small Hotel,New York,1,795 kWh,100 kW,489024,650478,$269K,$41.95,$0M,353 kW,286291,335924
OLGS-1-TOU_Optional_Large_General_Service_1_Time_of_Use,Large Office,LasVegas,1,"1,481 kWh",315 kW,1244510,3922530,"$1,178K",$12.47,$0M,"2,039 kW",457965,1884710
A-10_Medium_General_Demand_Service_TOU_(Secondary_Voltage),Small Hotel,San Francisco,1,830 kWh,104 kW,192288,863641,$262K,$16.78,$0M,326 kW,114846.9,545761
Power_and_Light_Large_Schedule_PLL-11,Hospital,Atlanta,1,0 kWh,0 kW,0,4564330,$0K,$0.00,$0M,0 kW,0,0
Schedule_MDE-_Medium_Standard_General_Service_SeaTac,Supermarket,Seattle,1,0 kWh,0 kW,84094.8,1194410,$0K,$2.32,$0M,0 kW,0,0
GS-2_(S)_Large_General_Service_Secondary,Midrise Apartment,Fairbanks,1,131 kWh,19 kW,61516.9,437511,$62K,$11.06,$0M,95 kW,20177.4,123756
Power_and_Light_Medium_Schedule_PLM-11,Outpatient,Atlanta,1,0 kWh,0 kW,0,725026,$0K,$0.00,$0M,0 kW,0,0
Time_of_Use_General_Service_Demand_Metered_Option_R_GS-2_TOU_R_-_Single_phase,Strip Mall,Anaheim,1,348 kWh,53 kW,131973,558941,$168K,$9.97,$0M,257 kW,76461.4,436652
Schedule_P,Large Office,Baltimore,1,0 kWh,0 kW,918765,4385150,$506K,$5.31,$0M,"1,135 kW",83043,891070
E-36_Standard_Price_Plan_for_General_Service,Fast Food,Phoenix,1,0 kWh,0 kW,19111.3,129780,$19K,$6.76,$0M,43 kW,659.5,42373.9
Time-of-use_-_General_Service_-_Demand_Metered-Super_Off_Peak_TOU-GS-3-SOP_(2kv-50kv),Primary School,Anaheim,1,632 kWh,95 kW,788992,666177,$310K,$36.38,$0M,480 kW,464336,400933
LGS-1_-_Large_General_Service,Outpatient,LasVegas,1,36 kWh,23 kW,319348,972084,$195K,$8.57,$0M,407 kW,51704,352634
Small_General_Service_Metered_(A10),Supermarket,Duluth,1,0 kWh,0 kW,0,1873300,$235K,$0.00,$0M,527 kW,0,591300
GSEDS-1_Secondary_Demand,Large Office,Helena,1,264 kWh,129 kW,1419300,4256430,$834K,$9.41,$0M,"1,687 kW",289220,1421880
E-19_Medium_General_Demand_TOU_(Secondary_Voluntary),Restaurant,San Francisco,1,292 kWh,38 kW,155419,283560,$104K,$34.72,$0M,139 kW,90259,176325
A-6_Small_General_Service_TOU_Single_Phase,Warehouse,San Francisco,1,228 kWh,26 kW,0,397701,$85K,$0.00,$0M,122 kW,0,323516.8
Power_and_Light_Large_Schedule_PLL-11,Secondary School,Atlanta,1,0 kWh,0 kW,0,1436580,$0K,$0.00,$0M,0 kW,0,0
GSD-1_(General_Service_Demand),Outpatient,Miami,1,9 kWh,5 kW,408601,858337,$45K,$10.60,$0M,94 kW,26596,57935
GSEDS-1_Primary_Non-Demand,Large Office,Helena,1,0 kWh,0 kW,0,5337800,$837K,$0.00,$0M,"1,878 kW",0,1913660
A-6_Small_General_Service_TOU_Single_Phase,Retail Store,San Francisco,1,472 kWh,64 kW,0,1003760,$196K,$0.00,$0M,286 kW,0,851550
SC-9_-_General_Large_Voluntary_TOD_Service_[NYC],Midrise Apartment,New York,1,414 kWh,51 kW,226778,231554,$128K,$41.95,$0M,157 kW,146735.7,145543.8
Small_General_Service_Metered_(A10),Small Hotel,Duluth,1,0 kWh,0 kW,0,709329,$56K,$0.00,$0M,125 kW,0,140531
OGS-TOU-NEM,Small Office,LasVegas,1,0 kWh,0 kW,0,59603.9,$10K,$0.00,$0M,21 kW,0,17930.5
BES-Medium_Load_Delivery_Class_(Secondary),Small Office,Chicago,1,0 kWh,0 kW,14105.1,52498.7,$3K,$6.29,$0M,6 kW,531.1,4338.5
Primary_Service_A-2_Rate(B)_Time-Of-Use_(TOU),Small Hotel,Los Angeles,1,389 kWh,62 kW,202351,632236,$165K,$17.48,$0M,235 kW,112621.4,292097
General_Service_(A14),Retail Store,Duluth,1,9 kWh,5 kW,157689,281874,$27K,$14.98,$0M,53 kW,13540,35712
Small_General_Service_Metered_(A10),Retail Store,Duluth,1,0 kWh,0 kW,0,502035,$75K,$0.00,$0M,168 kW,0,188719
Time_of_Use_General_Service_Demand_Metered_Option_B_GS-2_TOU_B_Single_Phase,Small Hotel,Anaheim,1,453 kWh,74 kW,300092,528117,$183K,$30.87,$0M,250 kW,150687,265964
Small_General_Service_Metered_(A10),Midrise Apartment,Duluth,1,0 kWh,0 kW,0,241255,$17K,$0.00,$0M,39 kW,0,43432
GSEDS-1_Secondary_Demand,Small Office,Helena,1,3 kWh,1 kW,19879.5,59710.2,$11K,$9.41,$0M,23 kW,4012.9,18669.2
Small_General_Service_Metered_(A10),Hospital,Duluth,1,0 kWh,0 kW,0,7678270,$877K,$0.00,$0M,"1,968 kW",0,2181510
Schedule_G_-_Secondary,Restaurant,Baltimore,1,0 kWh,0 kW,0,372449,$40K,$0.00,$0M,89 kW,0,112963
OLGS-1-TOU_Optional_Large_General_Service_1_Time_of_Use,Outpatient,LasVegas,1,412 kWh,90 kW,277254,1008650,$304K,$12.47,$0M,512 kW,108973,500917
Large_Light_&_Power_-_Primary_voltage_discount,Small Hotel,Minneapolis,1,0 kWh,0 kW,0,446713,$34K,$7.55,$0M,75 kW,0,56836
Schedule_MDD_-_Medium_Network_General_Service,Large Hotel,Seattle,1,0 kWh,0 kW,217024,1591830,$112K,$4.54,$0M,251 kW,1002,189470
Schedule_MDC_-_Medium_Standard_General_Service_City,Restaurant,Seattle,1,0 kWh,0 kW,12731.1,186058,$0K,$2.32,$0M,0 kW,0,0
GSEDS-1_Secondary_Non-Demand,Restaurant,Helena,1,0 kWh,0 kW,0,338916,$36K,$0.00,$0M,81 kW,0,103984
General_Service_(A14),Primary School,Duluth,1,28 kWh,11 kW,300907,519891,$55K,$14.98,$0M,106 kW,39542,68997
Schedule_MDC_-_Medium_Standard_General_Service_City,Outpatient,Seattle,1,0 kWh,0 kW,69748.4,837180,$0K,$2.32,$0M,0 kW,0,0
Schedule_G_-_Secondary,Retail Store,Baltimore,1,0 kWh,0 kW,0,555843,$86K,$0.00,$0M,193 kW,0,242712
Time-Of-Use_-_General_Service_-_Large_TOU-8_Option_B_(under_2_kV),Medium Office,Anaheim,1,709 kWh,104 kW,578728,621840,$304K,$38.02,$0M,444 kW,377313,439382
Secondary_Photovoltaic_Time-Of-Use_Service_-_Schedule_SPVTOU,Fast Food,Boulder,1,2 kWh,0 kW,15832.7,165723,$19K,$4.84,$0M,42 kW,792.4,52095
A-10_Medium_General_Demand_Service_(Secondary_Voltage),Small Hotel,San Francisco,1,"1,251 kWh",145 kW,192288,889146,$357K,$16.78,$0M,420 kW,133730.3,681204
Small_General_Service_Metered_(A10),Restaurant,Duluth,1,0 kWh,0 kW,0,300895,$30K,$0.00,$0M,68 kW,0,76812
LGS-1_-_Large_General_Service,Supermarket,LasVegas,1,7 kWh,5 kW,347023,1074200,$194K,$8.57,$0M,428 kW,35092,383239
E-36_Standard_Price_Plan_for_General_Service,Large Office,Phoenix,1,0 kWh,0 kW,852223,4331260,$820K,$6.76,$0M,"1,840 kW",120403,1644250
GS-2_(S)_Large_General_Service_Secondary,Small Office,Fairbanks,1,57 kWh,8 kW,23232.1,139393,$30K,$11.06,$0M,49 kW,10008.6,61701.5
GSD-1_(General_Service_Demand),Restaurant,Miami,1,1 kWh,1 kW,85357.5,199646,$2K,$10.60,$0M,4 kW,1754.1,2539
GSLD-1_(General_Service_Large_Demand),Hospital,Miami,1,175 kWh,79 kW,2155810,4078380,$194K,$12.56,$0M,319 kW,162130,179180
SECONDARY_GENERAL_SERVICE_-_SCHEDULE_SG,Retail Store,Boulder,1,43 kWh,13 kW,216125,162045,$20K,$18.90,$0M,23 kW,27718,10829
Time-Of-Use_-_General_Service_-_Large_TOU-8_Option_B_(under_2_kV),Midrise Apartment,Anaheim,1,210 kWh,34 kW,143530,171793,$75K,$38.02,$0M,94 kW,85562.4,97501.1
Schedule_TOU-GSD-10_Time_Of_Use_-_General_Service_Demand,Large Hotel,Atlanta,1,56 kWh,22 kW,608504,1445400,$23K,$15.66,$0M,18 kW,24068,14170
Primary_Service_A-2_Rate(B)_Time-Of-Use_(TOU),Fast Food,Los Angeles,1,99 kWh,15 kW,50319.9,159882,$44K,$17.48,$0M,66 kW,28916.5,82847.2
Large_Light_&_Power_-_Primary_voltage_discount,Secondary School,Minneapolis,1,0 kWh,0 kW,0,1441030,$58K,$7.55,$0M,129 kW,0,97720
GSEDS-1_Primary_Demand,Restaurant,Helena,1,0 kWh,0 kW,44752.3,225729,$29K,$7.90,$0M,65 kW,3175,59826
GSEDS-1_Secondary_Demand,Strip Mall,Helena,1,25 kWh,13 kW,115225,356993,$78K,$9.41,$0M,158 kW,25151.5,146334
E-36_Standard_Price_Plan_for_General_Service,Small Office,Phoenix,1,0 kWh,0 kW,13595.4,62807.6,$12K,$6.76,$0M,26 kW,2899.6,22256.7
E-61_Standard_Price_Plan_For_Secondary_Large_General_Service,Hospital,Phoenix,1,0 kWh,0 kW,480950,4903670,$842K,$4.16,$0M,"1,890 kW",53477,1625860
OGS-TOU-NEM,Restaurant,LasVegas,1,0 kWh,0 kW,0,210593,$31K,$0.00,$0M,69 kW,0,61538
A-6_Small_General_Service_TOU_Single_Phase,Large Hotel,San Francisco,1,"4,137 kWh",489 kW,0,4418220,"$1,196K",$0.00,$1M,"1,413 kW",0,3683925
SC-9_-_General_Large_Voluntary_TOD_Service_[NYC],Small Office,New York,1,102 kWh,13 kW,69711.1,72971.6,$40K,$41.95,$0M,58 kW,47205.9,51048.8
BES-Large_Load_Delivery_Class_(Secondary),Outpatient,Chicago,1,0 kWh,0 kW,225282,966539,$84K,$6.73,$0M,190 kW,10147,141858
OGS-TOU-NEM,Secondary School,LasVegas,1,0 kWh,0 kW,0,2155040,$265K,$0.00,$0M,593 kW,0,496370
OLGS-1-TOU_Optional_Large_General_Service_1_Time_of_Use,Medium Office,LasVegas,1,268 kWh,68 kW,218420,572989,$183K,$12.47,$0M,290 kW,91259,274925
SC-9_-_General_Large_Low_Tension_Service_[NYC],Retail Store,New York,1,0 kWh,0 kW,0,590413,$91K,$21.82,$0M,203 kW,0,267102
E-36_Standard_Price_Plan_for_General_Service,Warehouse,Phoenix,1,0 kWh,0 kW,34339.7,145100,$28K,$6.76,$0M,62 kW,6912,51820
A-10_Medium_General_Demand_Service_TOU_(Secondary_Voltage),Outpatient,San Francisco,1,"1,288 kWh",160 kW,400082,1772560,$513K,$16.78,$0M,746 kW,242470,1253672
GSDT-1_(General_Service_Demand_-Time-Of-Use),Medium Office,Miami,1,88 kWh,33 kW,281745,478136,$81K,$9.20,$0M,132 kW,65272,83738
Schedule_MDE-_Medium_Standard_General_Service_SeaTac,Primary School,Seattle,1,0 kWh,0 kW,58053.5,628528,$0K,$2.32,$0M,0 kW,0,0
Schedule_GL_(Secondary_Voltage),Retail Store,Baltimore,1,0 kWh,0 kW,81945,376143,$66K,$6.15,$0M,149 kW,9056.5,137298
GSEDS-1_Secondary_Demand,Midrise Apartment,Helena,1,7 kWh,2 kW,52425,179144,$18K,$9.41,$0M,37 kW,4047.3,34761
General_Service_With_Demand_Meter_(Rate_Code_25),Fast Food,Minneapolis,1,0 kWh,0 kW,19237.2,135253,$16K,$5.86,$0M,36 kW,383.3,33113
Secondary_Photovoltaic_Time-Of-Use_Service_-_Schedule_SPVTOU,Supermarket,Boulder,1,96 kWh,19 kW,184372,1683090,$256K,$4.84,$0M,536 kW,29574,658540
Schedule_MDD_-_Medium_Network_General_Service,Warehouse,Seattle,1,0 kWh,0 kW,25004.6,151311,$5K,$4.54,$0M,11 kW,742.5,8148
Primary_Service_A-2_Rate(B)_Time-Of-Use_(TOU),Warehouse,Los Angeles,1,120 kWh,19 kW,73893.6,157027,$60K,$17.48,$0M,93 kW,51160.2,102367.2
LGS-3_Large_General_Service_(Secondary_Distribution_Voltage),Large Office,LasVegas,1,401 kWh,157 kW,1803260,3197920,$793K,$16.30,$0M,"1,539 kW",476750,1139800
E-32_STANDARD_PRICE_PLAN_FOR_TIME-OF-USE_GENERAL_SERVICE,Midrise Apartment,Phoenix,1,162 kWh,28 kW,56543.2,268986,$70K,$6.65,$0M,97 kW,20402,115180
E-19_Medium_General_Demand_TOU_Option_R_(Secondary_Voluntary),Outpatient,San Francisco,1,968 kWh,134 kW,515539,1652210,$435K,$17.58,$0M,656 kW,270811,1172480
Small_General_Service_Metered_(A10),Medium Office,Duluth,1,0 kWh,0 kW,0,963979,$111K,$0.00,$0M,249 kW,0,254571
E-19_Medium_General_Demand_TOU_(Secondary_Voluntary),Strip Mall,San Francisco,1,502 kWh,67 kW,326085,429916,$193K,$34.72,$0M,271 kW,233763.6,343546.1
Time_of_Use_General_Service_Demand_Metered_Option_R_GS-2_TOU_R_-_Single_phase,Fast Food,Anaheim,1,54 kWh,8 kW,33996.1,188865,$33K,$9.97,$0M,57 kW,10644.1,96653
Schedule_MDC_-_Medium_Standard_General_Service_City,Small Hotel,Seattle,1,0 kWh,0 kW,33745.1,405061,$0K,$2.32,$0M,0 kW,0,0
Large_Light_&_Power_-_Primary_voltage_discount,Small Office,Minneapolis,1,0 kWh,0 kW,0,49547,$1K,$7.55,$0M,3 kW,0,1996.6
Schedule_MDD_-_Medium_Network_General_Service,Small Hotel,Seattle,1,0 kWh,0 kW,66035.6,499275,$35K,$4.54,$0M,79 kW,0,59566
A-10_Medium_General_Demand_Service_TOU_(Secondary_Voltage),Restaurant,San Francisco,1,338 kWh,41 kW,73704.5,394859,$116K,$16.78,$0M,156 kW,40274,263193
Power_and_Light_Medium_Schedule_PLM-11,Retail Store,Atlanta,1,0 kWh,0 kW,0,235549,$0K,$0.00,$0M,0 kW,0,0
Secondary_Photovoltaic_Time-Of-Use_Service_-_Schedule_SPVTOU,Retail Store,Boulder,1,37 kWh,7 kW,61256.3,425922,$80K,$4.84,$0M,166 kW,9861.7,200918
Schedule_MDD_-_Medium_Network_General_Service,Strip Mall,Seattle,1,0 kWh,0 kW,51286.8,331303,$43K,$4.54,$0M,96 kW,4414.4,71910
General_Service_With_Demand_Meter_(Rate_Code_25),Small Hotel,Minneapolis,1,0 kWh,0 kW,94913.5,556164,$48K,$5.86,$0M,107 kW,0,98384
Schedule_GS_Type_2_(Secondary),Fast Food,Baltimore,1,0 kWh,0 kW,0,176097,$20K,$0.00,$0M,45 kW,0,51129
SC-9_-_General_Large_Voluntary_TOD_Service_[NYC],Outpatient,New York,1,"1,381 kWh",164 kW,985413,1375560,$559K,$41.95,$0M,828 kW,563731,793301
SECONDARY_GENERAL_SERVICE_-_SCHEDULE_SG,Large Hotel,Boulder,1,174 kWh,60 kW,841904,743338,$55K,$18.90,$0M,29 kW,100638,12846
4B_Large_Power_TOU_(PNM-Owned_Transformer),Hospital,Albuquerque,1,958 kWh,366 kW,1548470,3880950,"$1,135K",$17.47,$0M,"1,984 kW",726534,1654680
Schedule_TOU-GSD-10_Time_Of_Use_-_General_Service_Demand,Restaurant,Atlanta,1,14 kWh,6 kW,72590.9,192286,$14K,$15.66,$0M,24 kW,8366.1,16604
A-10_Medium_General_Demand_Service_TOU_(Secondary_Voltage),Small Office,San Francisco,1,75 kWh,10 kW,27798.1,101643,$31K,$16.78,$0M,47 kW,18447.64,74831.8
BES-Large_Load_Delivery_Class_(Secondary),Midrise Apartment,Chicago,1,0 kWh,0 kW,40764.3,161657,$12K,$6.73,$0M,26 kW,555.8,19677
Power_and_Light_Medium_Schedule_PLM-11,Small Hotel,Atlanta,1,0 kWh,0 kW,0,344981,$0K,$0.00,$0M,0 kW,0,0
GSEDS-1_Primary_Demand,Large Office,Helena,1,56 kWh,45 kW,1191160,4166100,$712K,$7.90,$0M,"1,539 kW",168640,1276910
Small_General_Service_Metered_(A10),Small Office,Duluth,1,0 kWh,0 kW,0,78967.9,$10K,$0.00,$0M,23 kW,0,23094.4
Schedule_MDD_-_Medium_Network_General_Service,Retail Store,Seattle,1,0 kWh,0 kW,50590.3,327988,$43K,$4.54,$0M,96 kW,4177.5,72545
General_Service_With_Demand_Meter_(Rate_Code_25),Retail Store,Minneapolis,1,0 kWh,0 kW,78587.7,387165,$66K,$5.86,$0M,148 kW,7460.1,134588
Schedule_MDB-_Medium_Standard_General_Service_Burien,Strip Mall,Seattle,1,0 kWh,0 kW,26208.2,284315,$0K,$2.32,$0M,0 kW,0,0
E-36_Standard_Price_Plan_for_General_Service,Small Hotel,Phoenix,1,0 kWh,0 kW,86804.4,529627,$61K,$6.76,$0M,137 kW,71.5,133284
OGS-TOU-NEM,Warehouse,LasVegas,1,0 kWh,0 kW,0,143814,$25K,$0.00,$0M,57 kW,0,47101.2
